,JQ2J,JQ2N,JQ2Y,JQ32,JQ33,JQ34,JQ37,JQ3B,JQ3C,JQ3D,JQ3E,JQ3I,JQ3M,JQ3O,JQ3P,JQ3Q,JQ3R,JQ3S,JQ3V,JQ3W,JQ3Z,JQ44,JQ45,JQ46,JQ4B,JQ4I,JQ4J,JQ4K,JQ4R,JQ4S,JQ4T,JQ4U,JQ4V,JQ4W,JQ5H,JQ5I,JQ5J,JQ5N,JQ5O,JQ5P,JQ5Q,JQ5R,JQ5S,JQ5Z,JQ62,JQ63,JQ64,JQ65,JQ66,JQ67,JQ68,JQ69,JQ6A,JQ6B,JQ6C,JQ6D,JQ6E,JQ6F,JQ6G,JQ6H,JQ6I,JQ6P,JQ6Q,JQ6R,JQ6S,JQ6T,JQ6U,JQ6V,JQ6W,JQ6X,JQ6Y,JQ6Z,JQ72,JQ73,JQ74,JQ75,JQ76,JQ77,JQ78,JQ79,JQ7A,JQ7B,JQ7C,JQ7D,JQ7E,JQ7F,JQ7G,JQ7H,JQ7I,JQ7J,JQ7K,JQ7L,JQ7M,JQ7N,JQ82,JQ83,JQ84,JQ88,JQ89,JQ8A,JQ8B,JQ8C,JQ8D,JQ8H,JQ8I,JQ8J,JQ8N,JQ8O,JQ8P,JQ97,JQ98,JQ99,JQ9S,JQ9T,JQ9U,JQ9V,JQ9W,JQ9X,JQ9Y,JQ9Z,JQA2,JQF5,JQF6,JQF7,JQF8,JQF9,JQG2,JQJ3,JQJ4,JQJ5,JQJ6,JQJ7,JQJ8,JQN7,JQN8,JQN9,JQO2,JQO3,JQO4,JQR2,JQR3,JQR4,JQS6,JQS7,JQS8,JQU2,JQU3,JQU4,JQU5,JQU6,JQU7,JQU8,JQU9,JQV2,JQV3,JQV4,JQV5,JQX5,JQX6,JQX7,JQX8,JQX9,JQY2,JQY9,JQZ2,JQZ3,JQZ7,JR22,JR3P,JSK9,JSL5,JSM2,JSM6,JT27,JT28,JT3M
"2009 JAN",9007.8,51504.3,2905.9,3259.6,434.5,1219.3,4057.7,1342.3,993.6,654.7,5173.5,4910.7,627.8,1998.3,1518.9,3042.5,3394.1,1599.9,1040.5,2267.7,1464.7,496.9,617.3,2060.8,230.2,31.9,547.8,579.7,20.8,682.2,703,112.4,1082.3,1194.7,4.6,276.8,281.5,89.3,297.5,386.9,95.6,338.9,434.5,35.1,165.5,200.6,51.2,207.9,259.1,25.3,29.6,54.8,21.4,460.3,481.7,115.4,526.1,641.6,141.9,669.7,811.6,100.3,964.3,1064.6,1161.7,1452,2613.7,59.7,192.6,252.3,97,370.2,467.2,266.7,207.7,474.4,86.2,269.7,356,127.5,66.4,193.9,728.7,711.9,1440.6,680.4,271.9,952.3,961.1,450.3,1411.4,372.4,1187.3,1559.6,12.4,487.7,500.1,107.2,384.3,491.4,128.3,293.8,422.1,186.9,448.7,635.6,316.3,1373.4,1689.7,18.8,157,175.8,341.8,1828.9,2170.7,793.9,703.6,1497.5,758.9,863.6,1622.5,328.7,581.3,910,330.7,579.7,910.5,765.3,927.4,1692.8,855.6,1103.2,1958.9,1032.5,861.3,1893.7,838.3,1765.7,2604,29.8,123,152.9,557.3,494.9,1052.1,28.6,89.9,118.5,2768.2,1161.8,3930,39.6,494.2,533.8,264.9,421,685.9,28.1,45.8,73.8,140.1,231,371.1,288.7,624.9,913.6,127.6,817.3,457.5,1001.5,3546.6,482,239.3,26992.1,112784,1463.7
"2009 FEB",8440.7,52319.1,2827.5,3031.7,410.8,1253.1,4066.2,1374.4,954.4,591.5,5110.2,5082.9,569.3,1771.1,1344.8,3049.2,3466.6,1685.4,1062.8,2217.9,1509.1,481.2,611.7,2052.9,245.2,31.3,545.8,577.1,18.8,687.5,706.3,115.5,1241.9,1357.4,3.7,273.4,277.1,100.7,314.1,414.7,105.1,341.8,446.9,27.3,147.7,175,50.7,195.5,246.3,24.1,28.4,52.6,30.1,487.5,517.6,113.2,566.3,679.5,153,667.8,820.8,93.8,886.2,979.9,1151.1,1484,2635.1,57,199.5,256.5,92.3,366.1,458.4,247.6,199,446.6,83.9,292,375.9,129.3,61.8,191,704.9,672.5,1377.4,1255.5,262.8,1518.3,938.1,487.7,1425.8,363.7,1184.1,1547.8,11,513,523.9,107,386.9,493.9,144.2,254.2,398.4,212.2,425.8,638,347.1,1491.2,1838.4,26,167.4,193.5,318.2,1843.6,2161.8,735.2,673.2,1408.4,769,849.2,1618.1,250.5,519.8,770.3,297.5,603.5,900.9,839.4,879.5,1719,972.1,1097.6,2069.6,1027,1110.9,2137.8,808.7,1688,2496.8,34.3,150.1,184.3,701,550.6,1251.6,39.9,92.1,132,340.8,842.6,1183.4,55.9,537.9,593.8,245.4,443.9,689.3,44.7,46.1,90.9,161.2,269.2,430.4,316.8,673.4,990.2,119.3,829.6,447.4,1132.2,3036.6,474.8,243.7,27520.5,112023.9,1404.7
"2009 MAR",13662.2,52613.8,3113.8,3225.7,452.3,1480.4,4602.8,1591.5,1138.5,723.9,5652.3,6463.3,620.8,2211.6,1521.4,3729,3786.2,1942.2,1269.3,2508.1,1602.6,512.3,612.8,2370.3,306.3,40.7,630.4,671.1,22.5,775.1,797.6,138.1,1527.6,1665.7,4.6,347.7,352.3,92.1,322.1,414.2,108.2,387.9,496.1,42.7,153,195.7,55.4,200.2,255.6,24.5,31.7,56.2,32.5,553,585.5,109.1,610.5,719.6,157.7,730,887.7,109.3,1057.6,1166.9,1186,1656.6,2842.5,60.5,236.4,296.9,107.3,419.6,526.9,261.3,239.1,500.4,114.4,366.5,480.9,162.6,94.1,256.7,803.5,712.5,1515.9,801.9,271.1,1073,1054.5,496.7,1551.2,405.2,1320.2,1725.4,11.5,661.8,673.3,114,444.4,558.4,143.9,270.9,414.8,197.1,470.2,667.3,279.8,1372.2,1651.9,37.9,269.5,307.4,361.1,2048.2,2409.3,834.7,901.9,1736.6,964.6,1009.8,1974.4,233.2,612.1,845.4,300.5,696.2,996.7,691.2,959.1,1650.4,1044.1,1300.2,2344.3,1038.8,1205.5,2244.3,880.2,2250.9,3131.1,73.8,237.3,311,848.4,951.6,1800,42.1,104.9,147,528.7,1647.5,2176.1,42.5,558.7,601.2,292.1,596.5,888.7,6,49.2,55.2,172,269.9,441.9,335.4,790.9,1126.3,137.4,1009,463.5,1179.5,3403.4,505.3,269.4,32222.5,124740.6,1512.2
"2009 APR",9859.7,49545.4,2931.9,3094.3,431.9,1628.3,4688.9,1504.1,963.8,649.3,5149.8,4909.5,752.2,2222.4,1304.6,3100,3534,1765.3,1009.5,2264,1680.4,487.8,610.7,2533.3,285.5,31.2,678.1,709.4,20.3,738.7,759,115.1,1152.1,1267.3,6.7,369.4,376.1,81.6,303,384.6,106.5,375.7,482.2,35.8,141.5,177.4,45.5,165.1,210.6,23.8,30,53.7,30.7,548.1,578.8,139.1,586.7,725.8,134.4,717.9,852.3,92.7,925.5,1018.2,1137.9,1577.7,2715.6,59.7,229.5,289.2,94.2,408.6,502.8,249.9,220.4,470.3,96.3,321.2,417.5,135.2,86.6,221.8,763.9,656.3,1420.2,631.8,266.7,898.5,954.7,514.1,1468.8,375.8,1268.9,1644.7,12.9,619.7,632.7,102.8,415.6,518.4,112.1,248.3,360.4,174.1,480.1,654.1,289.2,1274.9,1564.1,33.2,185.2,218.3,320.4,1802.8,2123.2,732.6,822.4,1555,830.6,856.9,1687.5,239.2,498.4,737.5,297.1,569.6,866.7,729.4,806.2,1535.6,906,1103.1,2009.2,1021,1260.9,2281.9,977.7,1971.8,2949.5,94.3,205.1,299.4,684.4,753.5,1437.9,46.7,92.2,139,539.7,1465.1,2004.8,45.9,549.5,595.5,250.4,470.8,721.2,7.2,33,40.3,145.7,250.6,396.3,302.3,690.6,992.8,127.9,990.9,448.4,1082.6,3557.5,591.8,224.3,29025,113992.6,1466.9
"2009 MAY",9404,47856.3,2884.1,3040.6,421.4,1600.6,4353.7,1450.5,1013,621.9,5183,4971.4,664.4,1663.7,1185.3,2954.6,3364.3,1640.3,1035.5,2253.5,2242.3,515.7,614.3,2379.8,239.7,30.2,594.8,625,21,718.5,739.5,114.6,1121.8,1236.3,6.6,372.3,378.8,83.1,280.9,364,106.1,341.3,447.4,29.9,128.6,158.5,31.6,174.9,206.5,21.9,28,49.9,26.1,504.8,530.9,102,593.1,695.1,144.8,674.3,819.2,78,827.8,905.8,1156.1,1521.4,2677.5,59.5,203.3,262.8,95.4,406.9,502.2,227.4,207.9,435.3,87.9,274,361.9,130.6,72.2,202.8,780.2,676.1,1456.2,587.3,274.1,861.4,825.2,510.5,1335.7,369.6,1263.6,1633.3,11.3,596.7,608,110.9,396.1,507,119.3,240.6,360,177.6,414.6,592.2,910.8,1405.3,2316.1,36.7,247.6,284.3,304.3,1736.8,2041.1,649.8,836.8,1486.6,766.8,842.9,1609.7,209,443.3,652.4,237,551.9,788.9,655.4,746.3,1401.7,807.1,1048,1855.1,985.4,1261.6,2247,988.1,1718,2706.1,70.1,153.6,223.8,751.6,793.7,1545.3,40.3,86.5,126.8,1386.1,2438,3824.1,37.1,570.2,607.3,228.4,487.5,715.9,3.3,35.5,38.8,128.5,242,370.5,263.6,563.9,827.5,136.6,946.2,448.8,1088.5,3360.3,440,236.4,27577.8,110410.2,1522.4
"2009 JUN",10610.4,55329.7,3122.5,3261.3,433.5,1684,4206.7,1601.5,1071.5,619.1,5346.9,5427.1,777.7,1994.2,1420.8,3015.2,3605,1654.4,1078.2,2423.9,2566.3,481.4,631.6,2607.5,279.6,38.9,611.4,650.3,24.4,733.9,758.2,126.4,1228.3,1354.6,7.4,419.4,426.8,85.2,312.4,397.6,115.7,365.7,481.4,34,130.1,164,41.1,194.7,235.8,24.9,32.3,57.2,27.8,566.9,594.7,117.2,607.2,724.4,146.4,739.6,885.9,71.2,919.9,989.9,1281,1718.2,2999.2,79.2,207.9,287.1,98.6,434.4,533.1,255.3,234.3,489.7,108.6,288.9,397.5,151.9,86.6,238.5,831.5,812.7,1644.2,1159.2,271.2,1430.4,844.2,480.1,1324.3,375.4,1352.9,1728.3,12.5,655.1,667.6,107.9,445.5,553.4,139.2,264.5,403.6,224.7,443.3,668.1,337.2,1375.4,1712.6,27.3,215.9,243.2,311.7,1860.1,2171.8,744.9,1222.4,1967.3,910.9,1023.4,1934.3,256.1,506.5,762.7,247,630.4,877.4,696.4,678.4,1374.8,1030.8,1149.7,2180.5,1202.9,1395.6,2598.5,1190,2255.7,3445.7,86.5,199.5,286,796.3,1183,1979.3,45.2,90.3,135.5,2907.5,668.7,3576.2,31.4,520.5,551.9,242,544.9,786.9,2.7,36.1,38.8,187.9,252.4,440.3,285.8,672.6,958.4,134.5,985.7,459,1333.9,3502.2,486.7,261.4,31014.7,122540.4,1526.9
"2009 JUL",10490.6,52445.8,3220.2,3298.7,437.6,1824.9,4398.3,1422.3,963.7,634.6,5241,5061.6,724,2163.7,1306.8,3142.5,3612.2,1567.1,1068,2446.6,2964.5,487.9,624.3,2363.7,288.2,44.3,628.6,672.9,27.5,768.2,795.7,123.7,1268.7,1392.4,6.5,416.4,422.9,85.3,300.7,386.1,111.4,361.2,472.6,31.1,153.8,185,44.6,212.9,257.5,24.4,34.6,59,34.6,568.3,602.9,118.8,601.2,720,159.5,748,907.5,71.5,861.9,933.3,1360.9,1580.6,2941.5,78.9,212.8,291.6,86.3,436.8,523.1,266.6,253.4,520,91.6,281.7,373.3,130.3,61.7,192,853.6,804.5,1658.2,483.7,266.1,749.8,880.4,533.2,1413.6,384,1399.2,1783.2,14.8,640.8,655.7,117,475.5,592.5,128.1,285.2,413.3,169.4,481.2,650.5,316.9,1651.8,1968.7,26.9,183.4,210.2,297.1,1844.2,2141.3,647.6,821.3,1469,805,892.8,1697.8,226.3,562.3,788.6,227.3,627.8,855.2,772.6,722.6,1495.2,871.2,1115.9,1987.1,1047,1423.6,2470.6,1005.7,2393.3,3399,83.3,211.1,294.4,751.9,579.6,1331.5,36.2,80.1,116.3,979.6,440.7,1420.3,27.4,549.1,576.5,216.7,536.5,753.2,2.1,38,40.1,132.4,279.6,412,267.7,665.4,933.1,139.5,1054.4,477.2,1146.8,3441.3,580.9,235.1,29918,119327.1,1535.2
"2009 AUG",8143.1,48829.2,2841.2,3136.7,404.3,1739.3,4208.2,1357.4,919.6,578.6,4933.9,4508.3,602.4,1771.8,1136.2,2767.5,3290.5,1484.4,939,2266.2,2872.8,478.8,583.5,2188.5,285.6,39,554.7,593.7,27.7,694.3,722,109.2,1058,1167.2,6.2,363.7,369.8,99.7,278.7,378.4,109.4,324.3,433.8,34.7,157.4,192.1,41.8,215.3,257,20.1,29.3,49.4,66.5,507.1,573.7,90.3,548.6,638.8,122.8,676.9,799.7,67.9,813.3,881.2,1200.4,1486.6,2686.9,62.2,198.1,260.3,83.5,408.8,492.3,249,217,466,106.5,259,365.5,100.4,59.4,159.8,758.5,774.5,1533,570,251.7,821.7,822.7,510.4,1333,343,1223.8,1566.8,13,579.2,592.1,86.4,433.6,520,105.2,273.7,378.9,161.4,427.3,588.8,198.5,1522.7,1721.2,31.6,192.2,223.7,249.7,1742.4,1992.1,740.4,784,1524.3,742.5,808.2,1550.6,217.7,579,796.7,216.9,598.9,815.8,818.3,767,1585.2,930.5,1043.5,1974,1009.4,1671.7,2681.1,684.8,1653.6,2338.5,34.3,179.3,213.6,654.1,743.5,1397.5,31.1,89,120.1,729,1873.3,2602.2,19.6,485.2,504.8,181.3,492.9,674.2,4.8,34.8,39.6,117.2,274.7,391.9,260.5,607.1,867.6,157.4,1029,451.8,1066.5,3573.1,459.7,268,26829.3,109226.4,1425.9
"2009 SEP",14588.7,57179.5,3208.5,3482.6,463,1675.9,4080.1,1808.4,1198.4,678.6,5155.2,5232.7,701.3,2028.5,1431,3064.7,3505.4,1790.6,1098.5,2420.7,2680.6,517.5,610,2494.1,310.7,42.2,660.4,702.6,31.9,774.4,806.3,131.3,1379.5,1510.8,6.1,358,364.1,133,284.5,417.5,143.5,370.2,513.7,36.6,152.3,188.9,40,261.1,301.1,25.2,32.8,58,37.8,540,577.8,115.8,585.3,701,155.1,758.7,913.9,87.9,975.9,1073.8,1369.1,1560.4,2929.5,78.4,219.2,297.6,96.3,425.5,521.8,267.9,223.4,491.3,99,251.7,350.8,129.4,72.9,202.3,899,803.8,1702.8,1122.3,266.4,1388.6,879.9,548.8,1428.7,404.1,1344.5,1748.5,12,606.9,618.9,109.1,473.2,582.3,154.3,296,450.4,213.6,470.3,683.9,297,1236.8,1533.8,41.3,200.8,242.1,307.7,1852.3,2160,841.3,1038.9,1880.2,949.3,1033.7,1983,256.9,698.1,955,287.6,684.9,972.5,987.6,924.5,1912.1,1109.6,1186.2,2295.9,1340,1516.3,2856.4,1203.2,2892.9,4096.1,63.4,215.6,278.9,744.3,794.5,1538.8,40.7,89,129.8,549.8,1922.5,2472.3,36.6,643,679.6,254.2,510.6,764.8,7.2,39.8,47,144.3,274.7,419.1,273.5,704.4,977.9,156.2,1139.4,487,1102.3,4869.4,461.5,277.3,32036.5,129799,1507.1
"2009 OCT",10908.3,56486.9,3167.8,3450.3,550.2,1608.6,4232,1747.7,1139.3,699.7,5197,5407.4,700.5,2300.6,1496.5,3088,3478.1,1849.9,1178.3,2464,2075.7,521.5,607,2650.1,303.6,79.2,635.1,714.3,28.3,783.4,811.7,123.2,1399.5,1522.7,5.4,334.5,339.9,139.3,287.7,427,142.1,357.9,500,35,148,183,32.5,241.2,273.7,28.7,32,60.7,32.1,490.4,522.5,99.7,613.1,712.8,155.6,776.3,932,79.1,979.1,1058.3,1369.3,1577.6,2946.9,78.6,203.6,282.2,104,441.7,545.7,268.4,238.4,506.7,123,258.8,381.8,134.1,59.8,193.9,917.9,826.4,1744.3,592.5,317.3,909.8,860.9,569.2,1430.1,393.3,1404,1797.4,14.1,600.4,614.5,111.6,500.9,612.6,147.4,297.6,445,245.1,480,725.1,377,1403.2,1780.2,157.1,212.2,369.4,319.8,1851.9,2171.7,691.4,936.5,1627.9,930.5,983.1,1913.6,264,788.3,1052.3,260.8,689.7,950.5,956.8,864.4,1821.1,1201.1,1169.1,2370.3,1382.9,1308.8,2691.7,1717,2142.2,3859.2,53.8,321.8,375.6,979.7,805.9,1785.6,36,98.8,134.8,1015.6,1203.2,2218.8,42.6,636.1,678.7,273.4,545.5,818.9,4.6,41,45.5,136.1,288.4,424.5,280.2,633.5,913.7,160.5,1046.6,492.3,1150.2,5066.9,612.5,293,32381.9,126076.9,1456.8
"2009 NOV",10155.4,59115.7,3023.3,3324.5,532.6,1413.2,3987.2,1719.3,1186.6,704,5283.6,5589.6,702.7,2064.3,1432,3081.4,3579.4,2076.3,1146.6,2392.8,1447.4,497.1,591.9,2686.3,249.8,71.9,580.7,652.5,28.1,787,815.1,112,1294.3,1406.2,5.8,343.6,349.3,102.3,253.4,355.7,118,345.2,463.3,40.8,133.5,174.3,38.2,230.7,268.9,27.6,33.3,60.9,31.3,470,501.3,97.1,595.1,692.1,146.3,757.1,903.4,96.1,960.5,1056.5,1295,1455.3,2750.4,77.8,182.1,259.8,103.7,437.7,541.4,275.5,204.4,479.8,101.1,234.4,335.5,117.7,62.7,180.4,809.8,837.3,1647.1,865.9,310.9,1176.8,898,535.6,1433.6,377.6,1322.2,1699.8,9.3,553.8,563.1,111.1,491.6,602.7,149.9,266.8,416.7,231.1,452.6,683.7,278.4,1508.3,1786.7,37.6,223.5,261.1,330.5,1789.5,2120,771.1,1094.7,1865.8,913.8,1004.6,1918.4,230.1,616.8,846.9,273,721,994,949,796.4,1745.4,1177.1,1175.6,2352.7,1448.8,1397.8,2846.6,1647.4,2128,3775.5,37.9,231.7,269.6,924.3,1283.9,2208.2,27.5,89.4,116.9,1158.8,960.9,2119.7,31.8,593.2,625,254.9,568.5,823.4,3.9,34.3,38.2,145.6,284.2,429.8,280,621.5,901.5,163,920.9,450.6,1120.2,4330.8,549.8,278.9,31738.8,125894.5,1430.5
"2009 DEC",9828.9,68044.3,2940.7,3358.8,483.6,1389,4609.7,1587.8,1290.2,712.7,5357.4,5930.7,664.9,2189.6,1398.9,2941.1,3601.4,1908,1170,2348.4,1598.5,541,595.9,2787.7,229.6,60.8,652.6,713.5,27.5,819.5,847.1,107.7,1253.4,1361.1,5.2,389.2,394.3,91.4,203.1,294.5,104.3,286.1,390.4,33.2,106.2,139.4,38.8,194.5,233.3,22.9,27.2,50.1,31.7,400.1,432,88.4,552,640.4,125.4,707,832.3,75.7,820.6,896.4,1312.7,1437.9,2750.7,72.5,147.9,220.4,90,406.1,496,272.3,193.2,465.6,98.5,221.1,319.6,100.3,53.6,153.9,814.2,736.5,1550.7,604.7,294.4,899.2,727.5,562.1,1289.6,302.2,1092.1,1392.8,12.5,405.1,417.7,89.6,385.5,475.7,136.3,243.9,380.3,235.4,434.3,669.8,290.7,1096.9,1387.6,50.2,264,314.1,302.9,1434.1,1736.4,969.6,1185.7,2155.3,1023.4,1064.4,2087.4,232.1,605.3,837.4,238.8,661.3,900.1,968.6,1116.3,2084.8,1199.2,1079.6,2279,1252.2,1596.5,2848.7,1380.9,1982.3,3363.2,52.2,309.9,362.1,1051.5,1208.8,2260.2,33.8,85.9,119.7,3151.5,1541.8,4693.3,22,498.5,520.5,250.8,547.8,798.6,5.1,32.1,37.2,132.7,323.2,455.9,290.3,658.4,947.6,170.3,877.7,522.3,1169,3774,550.3,265.1,29784.3,134932,1372.2
"2010 JAN",9319.3,65299.8,2652.1,3194.7,434.8,1038.6,3613.6,1318.5,986.2,689,5216,4191.9,765,2051.3,1609.8,2889.8,3039.2,1635.3,812.1,2293.3,1462,549.8,567.4,2445.4,220.5,77.7,488.9,566.6,17.1,576.8,593.9,116.4,1271,1387.4,5.3,284.6,289.9,75.5,253.8,329.3,79.9,278.4,358.3,22.2,124.7,146.9,23.1,171.7,194.8,25.9,28.6,54.5,17.2,395.1,412.3,97.1,541.1,638.2,128,671.2,799.2,90.6,796.3,886.9,1365.3,1326.8,2692.1,96.1,185.3,281.4,67.9,252.5,320.4,267.4,158.3,425.7,87.2,246.3,333.5,115.2,58.1,173.3,899.8,794.5,1694.3,650,331.6,981.6,918.4,616.1,1534.5,309.2,1111.4,1420.6,13.6,352.3,365.9,101.2,342.3,443.5,202,351.4,553.4,179.4,519.4,698.8,453.3,1270,1723.3,13.3,131.3,144.6,333.6,1556.2,1889.8,650.6,831.7,1482.3,718.2,744.9,1463.1,366.6,726.6,1093.2,281.8,580.9,862.7,984.4,1131.6,2116,965.4,1206.8,2172.2,1196.4,1631.3,2827.7,1314.2,1913.9,3228.1,49.2,175.5,224.7,747.8,516.9,1264.7,28.4,94.5,122.9,2311.8,1032.1,3343.9,27.9,469.8,497.7,156.7,451.9,608.6,1.4,24.6,26,114.9,139.7,254.6,144.1,439.3,583.4,133.2,1159.8,424.8,1088.5,3453.3,487.6,238.4,26578.8,125281.6,1514.1
"2010 FEB",8862.2,54592.8,2745.2,3293.9,458.1,1212.9,3775.6,1332.4,1012.2,682.9,5218.5,4553.2,719.4,1899,1599.6,2734.3,3160.3,1772.1,905.5,2379.4,1670,533.6,557.5,2415.8,298.4,76,487.7,563.7,21.2,608.5,629.7,123.4,1319.2,1442.6,3.8,283.6,287.4,79.9,239.1,319,110.5,303.4,413.9,24.8,118,142.8,25.5,210,235.5,30.7,29.1,59.8,17.3,487,504.3,102.8,537.5,640.3,148.2,667.6,815.8,104,804.2,908.2,1302,1538.4,2840.4,95.7,216.9,312.6,78.9,255.8,334.7,257.7,164.4,422.1,101.6,297.4,399,110.8,52.7,163.5,894,790.8,1684.8,654.9,332.1,987,918.8,534.1,1452.9,316.4,1218.1,1534.5,16.3,517,533.3,112.8,384.7,497.5,178.6,344.6,523.2,179.1,534.7,713.8,379.9,1348.1,1728,13.5,133,146.5,386.1,1695.6,2081.7,650.7,792.4,1443.1,832.5,807.9,1640.4,408.1,748.9,1157,310,672,982,1167.2,1163.4,2330.6,1127,1284.1,2411.1,1172,1962,3134,1377.8,2209,3586.8,55.4,239,294.4,752.4,723.2,1475.6,41.7,99.5,141.2,495.7,1231,1726.7,30.3,513.3,543.6,173.2,499,672.2,1.9,22.5,24.4,166,157.4,323.4,166.6,496.1,662.7,143.5,1265.1,444.3,1287.7,3172.7,494.9,241.1,28895.6,115323.1,1596
"2010 MAR",15668.7,66706.7,3209.9,3847.8,504.8,1390.6,4324.9,1646,1222.5,779.9,5633.3,5867.2,844.9,2257.1,1869.8,3336.8,3832.8,2325.4,1063.2,2887.8,1814.9,614,607.6,2907.6,381.7,75.3,699.6,774.9,23.4,717.5,740.9,133.3,1558,1691.3,4.2,323.3,327.5,105.9,287.5,393.4,135,352.4,487.4,37.9,136.7,174.6,28.5,205.1,233.6,38.6,30.6,69.2,24.1,635.9,660,110,648.3,758.3,147.9,784.5,932.4,123.2,988.9,1112.1,1536.5,1616.2,3152.7,101.8,251.7,353.5,85.7,301.6,387.3,319.4,190.2,509.6,97.8,352.4,450.2,137.9,100.3,238.2,1143.4,890.9,2034.3,1056.2,393.1,1449.3,1173.8,618.1,1791.9,393.9,1485.4,1879.3,21.3,678.5,699.8,136.8,469.6,606.4,201.5,405.3,606.8,217.2,628,845.2,388.6,1911.5,2300.1,15.9,215.9,231.8,465.6,2059.2,2524.8,841.1,930.9,1772,1013.8,1047.4,2061.2,457.1,896.6,1353.7,410.5,805.7,1216.2,1437.2,1379.3,2816.5,1518.4,1620.8,3139.2,1438.3,1934.9,3373.2,1887.4,2789.8,4677.2,87.4,326.1,413.5,1095.6,955.6,2051.2,50.5,161.6,212.1,1163.9,2797.9,3961.8,30.1,612.8,642.9,218.6,630.2,848.8,3.6,30.8,34.4,202,170.6,372.6,186.1,649.7,835.8,165.2,1496,504.3,1768.4,3523.6,606.2,283,36086.7,143624.3,1774.6
"2010 APR",10895.2,58648.8,2813.9,3663,701.6,1473.5,4394,1451.6,1124.1,766.5,5274.4,4724.9,746.7,2466.9,1410.5,2381.1,3517.5,1972.7,957.2,2503.9,1363.5,583.3,577.2,2878.8,327.8,71.3,699.9,771.2,22.9,678.2,701.1,129.2,1287.7,1416.9,6.3,350.2,356.5,100.3,253.3,353.6,127.7,314.7,442.4,35.8,130.2,166,24.9,181.7,206.6,35.3,25.5,60.8,20.5,578.1,598.6,123,646.8,769.8,146,720.6,866.6,104.2,851.3,955.5,1532.9,1663.5,3196.4,119.1,216.8,335.9,85.6,263.8,349.4,241.8,171.9,413.7,114.8,365.3,480.1,103.6,95.1,198.7,1048.8,849.4,1898.2,755,343.5,1098.5,907.7,586.8,1494.5,359.6,1313.3,1672.9,21.1,617.8,638.9,127.2,422.7,549.9,208.4,429,637.4,212.3,551.5,763.8,349.9,1327,1676.9,22,160.6,182.6,400,1861.5,2261.5,718,836.9,1554.9,816,858.3,1674.3,480.2,757.5,1237.7,344.2,669,1013.2,1433.7,1283.7,2717.4,1309.7,1390.7,2700.4,1504.2,1370.4,2874.6,1511.6,2056,3567.6,126.3,275,401.3,847.3,780,1627.3,56.4,143.5,199.9,576.5,1055.2,1631.7,33,541.5,574.5,185.4,530.5,715.9,2.8,28.2,31,106.6,102.8,209.4,180.1,518.6,698.7,156.1,1569.3,475.2,1386.7,3757.9,530.4,236.3,31029.8,125316,1638.7
"2010 MAY",10508.2,55403.2,2771.4,3690.6,695.4,1571.8,4411.1,1461.1,1030.3,885.9,5463.1,4810.5,736.9,1712.1,1399.7,2360.6,3387.1,1959.8,1001.7,2628.8,1843.4,584.6,582.8,2735.5,308.9,68.3,665.1,733.4,26.7,669.9,696.6,118.8,1280.7,1399.5,5.9,345.4,351.3,88.3,238.2,326.5,125.6,328,453.6,26.1,137.1,163.2,25.3,191,216.3,36.3,26.8,63.1,16.2,568.8,585,102.3,628.2,730.5,157.2,725,882.2,100.6,812.1,912.7,1437.7,1501,2938.7,120,203.6,323.6,82.3,285.6,367.9,222.4,189.6,412,112.4,272.7,385.1,98.2,82.5,180.7,917.4,821.7,1739.1,623.1,323.3,946.4,878.8,524.4,1403.2,308.7,1267.9,1576.6,22.3,614.3,636.6,115.3,416.6,531.9,196.3,400.8,597.1,205.1,531,736.1,446.4,1415.2,1861.6,10.2,161.7,171.9,484.2,1803,2287.2,673.1,777.9,1451,814.9,846.8,1661.7,405,719.8,1124.8,422.6,647.2,1069.8,1434.6,1125.3,2559.9,1294.3,1384.5,2678.8,1527.3,1545.2,3072.5,1599,2119.1,3718.1,158.8,214.2,373,968.3,716,1684.3,49.8,130.5,180.3,670.5,539.5,1210,25.5,516.2,541.7,208.6,516.3,724.9,3.9,32.2,36.1,159.5,102.4,261.9,205.5,589.5,795,150.1,1435.9,470.5,1362.7,3605.7,535.2,236.5,30771.2,121580.1,1733.9
